non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
Adam	Adam's	0.9333333333333333	2	holbrook-missp	4	-1
Artair	After	0.7300000000000001	3	holbrook-missp	-1	-1
American	America	0.975	1	holbrook-missp	3	-1
Ane	And	0.7777777777777777	1	holbrook-missp	10	-1
Apprentiship	Apprenticeship	0.9714285714285714	2	holbrook-missp	0	-1
Apirl	April	0.9466666666666665	2	holbrook-missp	0	0
audre	Audrey	0.8222222222222223	2	holbrook-missp	6	-1
Autin	Austin	0.9555555555555556	1	holbrook-missp	2	0
Babys	Babies	0.8755555555555556	2	holbrook-missp	12	-1
Bankg	Bang	0.9533333333333333	1	holbrook-missp	3	-1
Beryil	Beryl	0.9666666666666667	1	holbrook-missp	0	0
Bicyle	Bicycle	0.9714285714285714	1	holbrook-missp	0	-1
Bos	Boss	0.9166666666666666	1	holbrook-missp	4	-1
Boy	Boys	0.9166666666666666	1	holbrook-missp	5	-1
Barham	Brabham	0.9071428571428571	2	holbrook-missp	-1	-1
barham	Brabham	0.7825396825396825	3	holbrook-missp	-1	-1
butlins	Butlins	0.9047619047619048	1	holbrook-missp	-1	-1
castels	Castle's	0.8134920634920636	3	holbrook-missp	-1	-1
Chartors	Characters	0.915	3	holbrook-missp	-1	-1
Cheere_ho	Cheerio	0.9047619047619048	3	holbrook-missp	1	-1
Cheter	Cheetah	0.8477777777777777	3	holbrook-missp	20	-1
Comatalevous	Comment allez-vous	0.8686026936026936	7	holbrook-missp	-1	-1
Comentary	Commentary	0.9766666666666667	1	holbrook-missp	0	-1
Copper	Cooper	0.9111111111111112	1	holbrook-missp	12	1
Cynthia	Cynthia's	0.9555555555555556	2	holbrook-missp	1	-1
Dearth	Death	0.9611111111111111	1	holbrook-missp	2	-1
Docter	Doctor	0.9333333333333333	1	holbrook-missp	1	0
Dog	Dog's	0.8666666666666667	2	holbrook-missp	6	-1
Durxer	Durex	0.9144444444444445	2	holbrook-missp	1	-1
And	End	0.7777777777777777	1	holbrook-missp	6	-1
Edh	End	0.5555555555555555	2	holbrook-missp	-1	-1
Hed	End	0.5555555555555555	2	holbrook-missp	-1	-1
Evey	Every	0.9533333333333333	1	holbrook-missp	0	-1
Facttoer	Factory	0.9214285714285715	3	holbrook-missp	3	-1
Frameman	Farmer	0.7775000000000001	5	holbrook-missp	-1	-1
Farther	Father	0.9619047619047619	1	holbrook-missp	3	0
Farrari	Ferrari	0.9142857142857143	1	holbrook-missp	0	0
Fiyer	Fire	0.8266666666666667	2	holbrook-missp	20	-1
Fance	France	0.9500000000000001	1	holbrook-missp	1	0
Frgmens	Frogmen's	0.9407407407407408	2	holbrook-missp	-1	-1
Gardon	Garden	0.9333333333333333	1	holbrook-missp	2	-1
Goef	Geoff	0.865	2	holbrook-missp	-1	-1
Good_by	Goodbye	0.9428571428571428	2	holbrook-missp	0	-1
Here	Her	0.9166666666666666	1	holbrook-missp	4	-1
Im	Him	0.0	2	holbrook-missp	38	-1
He	His	0.611111111111111	2	holbrook-missp	-1	-1
He's	His	0.7222222222222222	2	holbrook-missp	-1	-1
Holliday	Holiday	0.9708333333333333	1	holbrook-missp	0	0
Hondor	Honda	0.8933333333333334	2	holbrook-missp	3	-1
Honk_Kong	Hong Kong	0.8962962962962963	2	holbrook-missp	-1	-1
Id	I'd	0.611111111111111	1	holbrook-missp	21	-1
I	I'll	0.75	3	holbrook-missp	-1	-1
Ill	I'll	0.9166666666666666	1	holbrook-missp	1	-1
ile	I'll	0.5277777777777778	3	holbrook-missp	24	-1
ill	I'll	0.7222222222222222	2	holbrook-missp	26	-1
I	I'm	0.7777777777777777	2	holbrook-missp	-1	-1
Im	I'm	0.611111111111111	1	holbrook-missp	23	-1
Ive	I've	0.9166666666666666	1	holbrook-missp	0	-1
I	It	0.8333333333333334	1	holbrook-missp	-1	-1
Itlay	Italy	0.9466666666666665	2	holbrook-missp	2	0
Jame	James	0.96	1	holbrook-missp	2	-1
Janes	Jane's	0.9666666666666667	1	holbrook-missp	-1	-1
Japannese	Japanese	0.9777777777777777	1	holbrook-missp	0	0
Jeans	Jean's	0.9666666666666667	1	holbrook-missp	1	-1
jeans	Jean's	0.8222222222222223	2	holbrook-missp	10	-1
Jone	Joan	0.8666666666666667	2	holbrook-missp	-1	-1
John	John's	0.9333333333333333	2	holbrook-missp	2	-1
johns	John's	0.8222222222222223	2	holbrook-missp	7	-1
Johnes	Jones	0.9555555555555556	1	holbrook-missp	3	1
Joneses	Jones's	0.9428571428571428	1	holbrook-missp	-1	-1
Joyce	Joyce's	0.9428571428571428	2	holbrook-missp	-1	-1
Jluy	July	0.9249999999999999	2	holbrook-missp	0	0
Kidney	Kidneys	0.9714285714285714	1	holbrook-missp	1	-1
Led	Lead	0.9166666666666666	1	holbrook-missp	2	-1
Lets	Let's	0.9533333333333333	1	holbrook-missp	1	-1
Londen	London	0.9333333333333333	1	holbrook-missp	2	0
Londod	London	0.9333333333333333	1	holbrook-missp	0	0
Long	Lone	0.8833333333333334	1	holbrook-missp	5	-1
Luckily	Lucky	0.9428571428571428	2	holbrook-missp	1	-1
macwillaims	Macwilliams	0.9060606060606061	3	holbrook-missp	-1	-1
Marrid	Married	0.9714285714285714	1	holbrook-missp	0	-1
Marry	Mary	0.9533333333333333	1	holbrook-missp	1	0
Mean_while	Meanwhile	0.98	1	holbrook-missp	0	-1
Munces	Monkeys	0.7714285714285715	3	holbrook-missp	-1	-1
Motor-bikes	Motorbike	0.9636363636363636	2	holbrook-missp	2	-1
By	My	0.6666666666666666	1	holbrook-missp	25	-1
Nexe	Next	0.8833333333333334	1	holbrook-missp	1	-1
Nickals	Nicholls	0.8458333333333333	3	holbrook-missp	-1	-1
Nos	Nose	0.9166666666666666	1	holbrook-missp	3	-1
Noet	Note	0.9333333333333333	2	holbrook-missp	0	-1
Ow	Oh	0.6666666666666666	1	holbrook-missp	9	-1
Ones	Once	0.8666666666666667	2	holbrook-missp	-1	-1
Won	One	0.0	3	holbrook-missp	-1	-1
Out_side	Outside	0.9708333333333333	1	holbrook-missp	0	-1
Phillhill	Phil Hill	0.8825396825396825	2	holbrook-missp	-1	-1
Please	Pleased	0.9714285714285714	1	holbrook-missp	1	-1
Pome	Poem	0.9333333333333333	2	holbrook-missp	2	-1
Pollce	Police	0.9222222222222223	1	holbrook-missp	3	-1
Paulkey	Porky	0.6761904761904761	4	holbrook-missp	-1	-1
Prisern	Prison	0.9095238095238095	2	holbrook-missp	5	-1
Rango	Ranger	0.8933333333333334	2	holbrook-missp	5	-1
Roys	Roy	0.9166666666666666	1	holbrook-missp	2	0
Royl	Royal	0.9533333333333333	1	holbrook-missp	0	0
She	She's	0.8666666666666667	2	holbrook-missp	8	-1
Slaughthouse	Slaughterhouse	0.9380952380952381	2	holbrook-missp	-1	-1
Smocking	Smoking	0.9708333333333333	1	holbrook-missp	1	-1
Show	So	0.8333333333333334	2	holbrook-missp	-1	-1
Some_one	Someone	0.975	1	holbrook-missp	0	-1
Suothwode	Southwold	0.8958333333333333	4	holbrook-missp	-1	-1
Stanlay	Stanley	0.9428571428571428	1	holbrook-missp	2	0
Stranden	Stranded	0.95	1	holbrook-missp	2	-1
Sturt	Stuart	0.9611111111111111	1	holbrook-missp	2	0
Swizaland	Switzerland	0.8812710437710437	3	holbrook-missp	3	-1
Sylver	Sylvia	0.8666666666666666	2	holbrook-missp	6	1
sylver	Sylvia	0.6666666666666666	3	holbrook-missp	8	-1
tv	TV	0.0	2	holbrook-missp	11	-1
Teddoy	Teddy boy	0.9	3	holbrook-missp	-1	-1
Tedeboy	Teddy boy	0.85	3	holbrook-missp	-1	-1
Taddyboys	Teddy boys	0.9066666666666667	2	holbrook-missp	-1	-1
Thats	That's	0.9666666666666667	1	holbrook-missp	0	-1
There	Their	0.9066666666666667	2	holbrook-missp	-1	-1
They	Their	0.8483333333333334	2	holbrook-missp	-1	-1
Their	There	0.9066666666666667	2	holbrook-missp	3	-1
Ther	There	0.96	1	holbrook-missp	0	-1
They	There	0.8483333333333334	2	holbrook-missp	-1	-1
There	There's	0.9428571428571428	2	holbrook-missp	7	-1
Thinkng	Thinking	0.975	1	holbrook-missp	0	-1
Tobe	Toby	0.8833333333333334	1	holbrook-missp	3	0
Toms	Tom's	0.9533333333333333	1	holbrook-missp	2	-1
Tomy	Tommy	0.9533333333333333	1	holbrook-missp	0	0
Toner	Tonner	0.9611111111111111	1	holbrook-missp	-1	-1
Triumh	Triumph	0.9714285714285714	1	holbrook-missp	0	-1
trumh	Triumph	0.7904761904761904	3	holbrook-missp	-1	-1
Toy	Troy	0.9166666666666666	1	holbrook-missp	4	0
Tow	Two	0.5555555555555555	2	holbrook-missp	30	-1
watston	Watson	0.8492063492063492	2	holbrook-missp	1	-1
Wh't	What	0.8666666666666667	1	holbrook-missp	0	-1
What	What's	0.9333333333333333	2	holbrook-missp	3	-1
Wiich	Which	0.88	1	holbrook-missp	4	-1
Will	While	0.8049999999999999	2	holbrook-missp	-1	-1
Whos_evers	Whoever's	0.9274074074074075	3	holbrook-missp	-1	-1
Wing	Wings	0.96	1	holbrook-missp	1	-1
Ysid	Yard	0.6666666666666666	2	holbrook-missp	22	-1
Your	You're	0.9222222222222222	2	holbrook-missp	2	-1
an	a	0.8333333333333334	1	holbrook-missp	5	-1
abit	a bit	0.94	1	holbrook-missp	-1	-1
awill	a while	0.8114285714285714	3	holbrook-missp	-1	-1
abroard	aboard	0.9174603174603175	1	holbrook-missp	1	1
a_Bat	about	0.6	3	holbrook-missp	7	-1
