non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
Apenines	Apennines	0.9527777777777777	1	wikipedia	2	0
Appenines	Apennines	0.9074074074074073	2	wikipedia	0	0
Athenean	Athenian	0.95	1	wikipedia	2	0
Atheneans	Athenians	0.9555555555555556	1	wikipedia	2	0
Bernouilli	Bernoulli	0.9577777777777777	1	wikipedia	0	0
Blitzkreig	Blitzkrieg	0.98	2	wikipedia	0	-1
Brasillian	Brazilian	0.9274074074074075	2	wikipedia	1	1
Britian	Britain	0.9714285714285714	2	wikipedia	0	0
Brittish	British	0.975	1	wikipedia	0	0
Ceasar	Caesar	0.9500000000000001	2	wikipedia	0	0
Cambrige	Cambridge	0.9777777777777777	1	wikipedia	0	0
carcas	Caracas	0.7825396825396825	2	wikipedia	13	-1
Carribean	Caribbean	0.9481481481481482	2	wikipedia	0	0
Carthagian	Carthaginian	0.9466666666666667	2	wikipedia	0	0
Cataline	Catalina	0.95	1	wikipedia	0	0
Cataline	Catiline	0.9083333333333333	1	wikipedia	4	1
Celcius	Celsius	0.9333333333333333	1	wikipedia	0	0
Champange	Champagne	0.9777777777777777	2	wikipedia	0	-1
Conneticut	Connecticut	0.9618181818181818	1	wikipedia	0	0
Cyprian	Cypriot	0.8857142857142858	2	wikipedia	-1	-1
eles	Ellis	0.6333333333333333	3	wikipedia	-1	-1
Enlish	English	0.9619047619047619	1	wikipedia	0	0
Europian	European	0.95	1	wikipedia	0	0
Eurpean	European	0.9708333333333333	1	wikipedia	0	0
Eurpoean	European	0.9708333333333333	2	wikipedia	0	0
Europians	Europeans	0.9555555555555556	1	wikipedia	0	0
febuary	February	0.8134920634920636	2	wikipedia	3	-1
Flemmish	Flemish	0.975	1	wikipedia	0	0
Fransiscan	Franciscan	0.9377777777777778	1	wikipedia	1	0
Fransiscans	Franciscans	0.9236363636363636	1	wikipedia	0	0
gae	Gael	0.7222222222222222	2	wikipedia	19	-1
Galations	Galatians	0.9555555555555556	1	wikipedia	0	0
Ghandi	Gandhi	0.9	2	wikipedia	0	0
gogin	Gauguin	0.6761904761904761	4	wikipedia	27	-1
Guatamala	Guatemala	0.9055555555555556	1	wikipedia	0	0
Guatamalan	Guatemalan	0.9155555555555556	1	wikipedia	0	0
Guiness	Guinness	0.975	1	wikipedia	0	0
Israelies	Israelis	0.9777777777777777	1	wikipedia	2	0
Ihaca	Ithaca	0.9500000000000001	1	wikipedia	0	0
Jaques	Jacques	0.9619047619047619	1	wikipedia	0	0
Japanes	Japanese	0.975	1	wikipedia	2	0
Jospeh	Joseph	0.9611111111111111	2	wikipedia	0	0
Juadaism	Judaism	0.9285714285714286	1	wikipedia	0	0
Juadism	Judaism	0.9619047619047619	2	wikipedia	0	0
Lybia	Libya	0.76	2	wikipedia	9	-1
Malcom	Malcolm	0.9714285714285714	1	wikipedia	0	0
maltesian	Maltese	0.7566137566137566	4	wikipedia	-1	-1
liason	Mara Liasson	0.47222222222222215	7	wikipedia	-1	-1
Massachussets	Massachusetts	0.9525641025641025	2	wikipedia	0	0
Massachussetts	Massachusetts	0.9703296703296703	1	wikipedia	0	0
Mediteranean	Mediterranean	0.9846153846153847	1	wikipedia	0	0
Michagan	Michigan	0.9214285714285715	1	wikipedia	0	0
meranda	Miranda	0.8095238095238096	2	wikipedia	11	-1
Missisipi	Mississippi	0.9636363636363636	2	wikipedia	0	0
Missisippi	Mississippi	0.9818181818181818	1	wikipedia	0	0
Misouri	Missouri	0.9708333333333333	1	wikipedia	0	0
Mohammedan	Muslim	0.5111111111111111	8	wikipedia	-1	-1
Muhammadan	Muslim	0.6	7	wikipedia	-1	-1
Mohammedans	Muslims	0.5670995670995671	8	wikipedia	-1	-1
Nazereth	Nazareth	0.9083333333333333	1	wikipedia	0	0
Newyorker	New Yorker	0.9274074074074075	2	wikipedia	-1	-1
Foundland	Newfoundland	0.8518518518518517	4	wikipedia	7	-1
Nuremburg	Nuremberg	0.9555555555555556	1	wikipedia	0	0
